file_name,target,description,detected,datetime
no_train_test_split.py,train_test_split,Splits data into train and test,false,2024-04-17 21:19:05.618294 UTC
no_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:19:05.618508 UTC
no_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,false,2024-04-17 21:19:05.618689 UTC
no_train_test_split.py,train_test_split,Splits data into train and test,false,2024-04-17 21:19:46.615532 UTC
no_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:19:46.616012 UTC
no_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,false,2024-04-17 21:19:46.616270 UTC
yes_train_test_split.py,train_test_split,Splits data into train and test,true,2024-04-17 21:20:01.842477 UTC
yes_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:20:01.843079 UTC
yes_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,true,2024-04-17 21:20:01.843441 UTC
yes_train_test_split.py,sklearn,Imports the scikit-learn library,true,2024-04-17 21:31:20.775747 UTC
yes_train_test_split.py,train_test_split,Splits data into train and test,true,2024-04-17 21:31:20.775947 UTC
yes_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:31:20.776155 UTC
yes_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,true,2024-04-17 21:31:20.776372 UTC
yes_train_test_split.py,sklearn,Imports the scikit-learn library,true,2024-04-17 21:35:54.462319 UTC
yes_train_test_split.py,train_test_split,Splits data into train and test,true,2024-04-17 21:35:54.462536 UTC
yes_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:35:54.462746 UTC
yes_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,true,2024-04-17 21:35:54.463037 UTC
yes_train_test_split.py,sklearn,Imports the scikit-learn library,true,2024-04-17 21:39:16.826286 UTC
yes_train_test_split.py,train_test_split,Splits data into train and test,true,2024-04-17 21:39:16.826539 UTC
yes_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:39:16.826760 UTC
yes_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,true,2024-04-17 21:39:16.826949 UTC
yes_train_test_split.py,sklearn,Imports the scikit-learn library,true,2024-04-17 21:43:52.205508 UTC
yes_train_test_split.py,train_test_split,Splits data into train and test,true,2024-04-17 21:43:52.205682 UTC
yes_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:43:52.205840 UTC
yes_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,true,2024-04-17 21:43:52.205994 UTC
yes_train_test_split.py,sklearn,Imports the scikit-learn library,true,2024-04-17 21:44:47.536864 UTC
yes_train_test_split.py,train_test_split,Splits data into train and test,true,2024-04-17 21:44:47.537072 UTC
yes_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:44:47.537281 UTC
yes_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,true,2024-04-17 21:44:47.537556 UTC
yes_train_test_split.py,sklearn,Imports the scikit-learn library,true,2024-04-17 21:46:06.234358 UTC
yes_train_test_split.py,train_test_split,Splits data into train and test,true,2024-04-17 21:46:06.234525 UTC
yes_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:46:06.234677 UTC
yes_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,true,2024-04-17 21:46:06.234827 UTC
yes_train_test_split.py,sklearn,Imports the scikit-learn library,true,2024-04-17 21:46:27.805955 UTC
yes_train_test_split.py,train_test_split,Splits data into train and test,true,2024-04-17 21:46:27.806157 UTC
yes_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:46:27.806311 UTC
yes_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,true,2024-04-17 21:46:27.806436 UTC
yes_train_test_split.py,sklearn,Imports the scikit-learn library,true,2024-04-17 21:58:38.319293 UTC
yes_train_test_split.py,train_test_split,Splits data into train and test,true,2024-04-17 21:58:38.319453 UTC
yes_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:58:38.319601 UTC
yes_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,true,2024-04-17 21:58:38.319744 UTC
yes_train_test_split.py,sklearn,Imports the scikit-learn library,true,2024-04-17 21:58:58.317006 UTC
yes_train_test_split.py,train_test_split,Splits data into train and test,true,2024-04-17 21:58:58.317337 UTC
yes_train_test_split.py,stratify,Ensures class balance in train and test datasets,false,2024-04-17 21:58:58.317687 UTC
yes_train_test_split.py,random_state,Sets seed for reproducible train and test datasets,true,2024-04-17 21:58:58.318128 UTC
